dairy,substitutions
Butter,margarine
Buttermilk,lemon-juice-added soymilk 
Cheese,soy cheese
Condensed milk,cream of coconut
Cottage cheese,goat cheese
Cream,coconut cream
Cream cheese,goat cheese
Creme,coconut creme
Curd,goat cheese
Evaporated milk,vanilla almond milk
Ice cream,coconut cream
Powdered milk, cashew powder
Milk,soymilk
Sour cream,dairy-free sour cream
Whipped cream,coconut cream
Yogurt,pureed tofu
